ID,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited,Class
1130,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2161974211,0.1653927071,0.1053394086,0.0453222848,0.1768811317,0.2908670468,1
1131,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0206881837,0.1273210232,0.2556123163,0.1540959064,0.3990415485,0.0432410219,0
1132,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0834031788,0.0787336069,0.0872055172,0.2239432369,0.4463414954,0.0803729648,0
1133,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0208434628,0.3262707783,0.3703898258,0.0671300335,0.1164543544,0.0989115452,1
1134,N,DISAGREEMENT,SUBJECTIVE,83,NONIRONIC,0.0457396759,0.2446794648,0.1785262505,0.1613302554,0.2611536961,0.1085706573,0
1135,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0355780244,0.0582367257,0.0651854332,0.0814355495,0.6748225232,0.084741744,0
1136,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0820683419,0.2265905211,0.2726897348,0.0972104102,0.1841307733,0.1373102186,0
1137,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0183514693,0.1109024044,0.2003437316,0.1881996916,0.4536094374,0.0285932657,0
1138,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0977786763,0.1289520645,0.1217103751,0.0529837812,0.5140750927,0.0845000102,1
1139,P,AGREEMENT,SUBJECTIVE,97,NONIRONIC,0.0668178432,0.3088969267,0.1124160333,0.2170054618,0.1549897768,0.1398739582,1
1140,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2303149134,0.1120349263,0.1791869065,0.1019423535,0.2843910219,0.0921298783,0
1141,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0730094016,0.2551793113,0.1460704064,0.2021739295,0.1223687975,0.2011981537,0
1142,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1394374441,0.2487869625,0.3453940529,0.0381017223,0.0897300986,0.1385497196,0
1143,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0305001225,0.088609302,0.067275373,0.0313736816,0.7443275234,0.0379139975,1
1144,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.081203172,0.2035020374,0.2176369155,0.0466105199,0.3124493067,0.1385980485,1
1145,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.023930872,0.2165391819,0.2199127278,0.2633352485,0.2148229841,0.0614589858,1
1146,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1243916261,0.145115841,0.174208226,0.1120253319,0.3243759163,0.1198830587,0
1147,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0318632391,0.1419742557,0.110807062,0.0392538674,0.5952979168,0.0808036589,1
1148,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.127731384,0.263227518,0.1123582957,0.0540451488,0.156463403,0.2861742505,0
1149,N,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.0257509301,0.1236777952,0.2199293929,0.1520445735,0.4275747539,0.0510225544,1
1150,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0529928351,0.175971059,0.3483739556,0.0416004959,0.3205182249,0.0605434295,1
1151,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2071473023,0.2240047362,0.1189967165,0.0335726249,0.1496516847,0.2666269354,0
1152,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1957406772,0.0729673618,0.0760649012,0.0257530543,0.4378867753,0.1915872303,1
1153,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0252187598,0.122206134,0.1062728357,0.0966429261,0.6250751933,0.024584151,1
1154,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0508040938,0.4140484369,0.2032822042,0.078174028,0.1146521317,0.1390391053,1
1155,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.167885322,0.2089598268,0.1348566844,0.1701737294,0.1150571435,0.203067294,0
1156,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0542458946,0.1283128623,0.2750126681,0.0736570273,0.4059947936,0.062776754,0
1157,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.1397754807,0.1648971445,0.1416374898,0.0761296447,0.2702684669,0.2072917733,0
1158,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1757244014,0.1565464033,0.1050782751,0.194814629,0.2150722812,0.1527640101,1
1159,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1006695198,0.1621567361,0.0993446329,0.0390439611,0.4274412596,0.1713438906,0
1160,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0905439386,0.1752026232,0.190055278,0.2130450122,0.2149914164,0.1161617316,1
1161,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0939331263,0.2494701989,0.2068181845,0.0477305318,0.2666595479,0.1353884107,1
1162,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.2607483905,0.1985173065,0.1318969271,0.071573534,0.1528921901,0.1843716519,0
1163,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1359340673,0.4934694809,0.1627335442,0.0171970916,0.0606785053,0.1299873106,1
1164,N,DISAGREEMENT,OBJECTIVE,92,NONIRONIC,0.0884675319,0.1493664756,0.1501343565,0.0501696973,0.3778585429,0.1840033959,1
1165,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1285203225,0.1851756714,0.1739960478,0.09156609,0.2509941739,0.1697476945,0
1166,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2536032299,0.179033628,0.1053748996,0.2045732483,0.1331382908,0.1242767033,1
1167,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1359901573,0.0916513598,0.1175504386,0.0781044931,0.4413186149,0.1353849363,1
1168,NEU,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0570258198,0.1556839672,0.2159707855,0.148028635,0.3337280707,0.0895627217,0
1169,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0596127376,0.0873272909,0.1376102529,0.1186473563,0.51532956,0.0814728023,0
1170,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0391024037,0.2373424195,0.2227350937,0.0231343981,0.4189708454,0.0587148397,1
1171,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1393482076,0.1073693229,0.029019164,0.0,0.1984561775,0.5258071279,1
1172,N+,AGREEMENT,OBJECTIVE,90,NONIRONIC,0.1894110959,0.2701856059,0.1365382101,0.0720558715,0.1318992635,0.1999099532,1
1173,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1270691622,0.2005939394,0.1018083957,0.1395841202,0.2130833362,0.2178610464,0
1174,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0854501144,0.2447384371,0.1664266174,0.2033915734,0.1568936596,0.1430995981,0
1175,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1240489663,0.2109147406,0.1109761274,0.0521992958,0.1977759637,0.3040849064,1
1176,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0794854147,0.2250895742,0.1758181963,0.1790848393,0.1453911423,0.1951308332,0
1177,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0470179154,0.2861778266,0.2531244678,0.0833758906,0.2132030206,0.117100879,0
1178,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1250027697,0.2685497017,0.2059961332,0.0761742722,0.2093850084,0.1148921148,1
1179,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0769914503,0.1978148298,0.1759728419,0.13647826,0.3141080363,0.0986345817,0
1180,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1976483487,0.1296697686,0.1568720134,0.0878321857,0.2625004526,0.165477231,0
1181,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0970934658,0.2424990021,0.2375432575,0.0501793552,0.2444097902,0.1282751293,0
1182,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0290028856,0.2297581318,0.2567749372,0.045443325,0.3950527919,0.0439679286,0
1183,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1071414095,0.100939494,0.1288827993,0.1535937248,0.3997358001,0.1097067722,1
1184,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0738308431,0.2306843735,0.1455233369,0.1632953837,0.2013112827,0.18535478,1
1185,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2399343116,0.2346934892,0.0907823303,0.0,0.1443144442,0.2902754246,1
1186,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1161849683,0.1589394502,0.0699549135,0.0588524711,0.3746334795,0.2214347174,1
1187,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0575297002,0.1978108815,0.1280094478,0.0668661927,0.4367896984,0.1129940794,0
1188,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0792293938,0.2012863807,0.1535494626,0.1402078961,0.2184095065,0.2073173604,0
1189,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1547054992,0.1622647674,0.1256783299,0.0728309223,0.2803591231,0.2041613581,0
1190,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.321187328,0.1597353034,0.0588657038,0.0260361696,0.083892046,0.3502834492,1
1191,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0916432186,0.1585530192,0.1822610354,0.2012390571,0.2558947273,0.1104089424,0
1192,N,DISAGREEMENT,OBJECTIVE,84,NONIRONIC,0.0838041211,0.0949179626,0.093156711,0.1425763031,0.5116677721,0.0738771301,1
1193,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0401236184,0.1496732429,0.2005066902,0.1240892499,0.43986127,0.0457459284,1
1194,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2514316273,0.1609972892,0.0792835706,0.0,0.2183636221,0.2899238908,1
1195,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0749016369,0.1239061282,0.1747805417,0.2615943852,0.2727633274,0.0920539805,0
1196,N+,AGREEMENT,SUBJECTIVE,90,NONIRONIC,0.0303495182,0.2899711359,0.1255656313,0.0075070406,0.503917624,0.04268905,1
1197,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0864503669,0.1711521613,0.1666273071,0.1048092979,0.3946642492,0.0762966176,0
1198,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0964948099,0.1829756006,0.2440520609,0.1067330044,0.2700085204,0.0997360038,1
1199,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.029118102,0.137203404,0.2473507514,0.1891671817,0.3515267854,0.0456337755,1
1200,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2155602742,0.1310518827,0.0958662143,0.0957889943,0.2028061653,0.2589264693,1
1201,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0822968947,0.2099442986,0.2316858807,0.1221734485,0.253186021,0.1007134565,1
1202,N+,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.0366095009,0.1356727377,0.1522432035,0.1099403006,0.4207251937,0.1448090637,1
1203,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0933243398,0.1218853153,0.2318181604,0.1324156909,0.307972446,0.1125840475,1
1204,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0528304059,0.0806119968,0.0562518882,0.0492138324,0.6140554959,0.1470363808,1
1205,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0370906415,0.2146177816,0.1829379649,0.1253366841,0.3852436623,0.0547732655,1
1206,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0402474111,0.2777783137,0.2487520939,0.1506798711,0.1237401145,0.1588021958,0
1207,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0479699453,0.1560126279,0.2145963588,0.0486701392,0.4543535937,0.0783973351,0
1208,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0796843958,0.2089547809,0.2660769065,0.0899533013,0.2484384991,0.1068921164,0
1209,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0500963527,0.1368148337,0.1730270627,0.0592309453,0.4873916794,0.0934391262,1
1210,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1242447218,0.1519200285,0.1408174572,0.0,0.3788970964,0.2041206962,1
1211,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0380217078,0.1779879143,0.1583109473,0.2003899941,0.2663536293,0.1589358073,0
1212,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0182690488,0.036456372,0.0753698274,0.1339897198,0.7233777155,0.0125373167,0
1213,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0372365255,0.1907220543,0.2215656062,0.192409316,0.2912119938,0.0668545043,1
1214,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1143865257,0.1603070304,0.3099865869,0.1298767742,0.1813031877,0.1041398951,1
1215,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.2428268805,0.1385115588,0.083477283,0.060378729,0.1363336771,0.3384718717,1
1216,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0317905856,0.0921813799,0.1473558962,0.0628086469,0.6133243564,0.052539135,0
1217,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0922169181,0.2909342801,0.1384394964,0.1001220847,0.1142136605,0.2640735602,0
1218,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0477457085,0.1866220382,0.2293835692,0.1159107553,0.3276944337,0.0926434952,0
1219,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0430611785,0.2262720279,0.3740638355,0.0528812605,0.2493358773,0.0543858204,0
1220,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1841441978,0.1629554243,0.1339970732,0.0591583234,0.162793037,0.2969519444,1
1221,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1286780994,0.2343125997,0.1512115221,0.1518331185,0.1612636573,0.1727010031,0
1222,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2179832858,0.0867378789,0.161479997,0.1071944643,0.2954715305,0.1311328435,0
1223,P+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0618735044,0.162836651,0.1438227645,0.1558616967,0.3641923823,0.1114130011,0
1224,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1585570561,0.1320189313,0.1178268656,0.0723802977,0.2508464038,0.2683704455,1
1225,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2670796669,0.1184134979,0.1354213915,0.0520526227,0.2136231603,0.2134096606,1
1226,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1135394532,0.1983339886,0.1328444857,0.055065928,0.2653198635,0.2348962812,0
1227,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0769522521,0.2132361712,0.2246577296,0.072432451,0.293281223,0.1194401731,0
1228,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0818678114,0.2933188947,0.1849174375,0.0965455842,0.1499752475,0.1933750247,0
1229,P,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.0523973644,0.2944955408,0.2334179279,0.0579246012,0.2485446516,0.1132199141,0
1230,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0753536297,0.2239772809,0.2244019752,0.0601286077,0.3080168499,0.1081216566,1
1231,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1035113688,0.3791541596,0.1300428652,0.0273738627,0.1492674407,0.210650303,1
1232,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1437962676,0.2330043496,0.1388318329,0.0527348469,0.131114994,0.3005177089,0
1233,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0722709258,0.1311491185,0.1857983881,0.1214848797,0.402120068,0.0871766199,1
1234,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1293105787,0.1013766621,0.1358192713,0.0394874705,0.4345402041,0.1594658134,1
1235,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1749356664,0.136489888,0.1508652067,0.1764577067,0.2149297687,0.1463217636,1
1236,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.057652423,0.1738840401,0.2205448836,0.1390337024,0.3356414286,0.0732435223,0
1237,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0103862848,0.1380694553,0.2272375732,0.2475996684,0.3531933537,0.0235136646,1
1238,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0693699612,0.1591709919,0.1535548762,0.1299752116,0.3190950825,0.1688338767,0
1239,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0774324618,0.1970547702,0.1440069827,0.0687136404,0.3576879788,0.1551041661,1
1240,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2365268931,0.1583579394,0.1317703143,0.0,0.1633010481,0.3100438052,0
1241,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0680645849,0.1796541794,0.1383673419,0.0481533039,0.3039232791,0.2618373109,1
1242,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0555493056,0.2191848899,0.2506493711,0.0997027284,0.2807764262,0.0941372789,1
1243,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0669135277,0.0913147443,0.1714926943,0.5271338608,0.095152551,0.0479926219,1
1244,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0329198268,0.1760406774,0.2576322648,0.2186075357,0.2439989453,0.07080075,1
1245,NEU,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.2018182436,0.076545022,0.1200516363,0.0935619188,0.4392951055,0.0687280738,0
1246,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2502344897,0.2407605866,0.0589314834,0.0288271731,0.1046906069,0.3165556603,0
1247,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0212142528,0.1266887533,0.1912277448,0.3475635065,0.2751172607,0.0381884819,1
1248,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0230994096,0.1353831604,0.5981571901,0.0227477573,0.1944984166,0.026114066,0
1249,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1779888928,0.1945469439,0.1314354516,0.1025066265,0.1716974596,0.2218246256,1
1250,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1585031435,0.182953389,0.1153611319,0.0911337293,0.2777127404,0.174335866,0
1251,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1462382271,0.2703999507,0.2721730433,0.0500408337,0.0959074342,0.165240511,1
1252,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1922621402,0.1568315913,0.0791061404,0.0653834463,0.1919223738,0.314494308,0
1253,P,AGREEMENT,SUBJECTIVE,97,NONIRONIC,0.0876492011,0.2308132215,0.2816863578,0.0738102727,0.2495131771,0.0765277697,1
1254,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1585036204,0.1994411136,0.1383929218,0.0734093095,0.195255355,0.2349976797,1
1255,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2261430805,0.133653845,0.2082040886,0.0,0.1645419432,0.2674570428,1
1256,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1959946517,0.2016823354,0.1306603373,0.0750158512,0.1399427821,0.2567040422,0
1257,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0351381944,0.050526895,0.0887162269,0.0583283962,0.7158841233,0.0514061642,0
1258,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0758936399,0.2225503701,0.1498701233,0.1034282507,0.2259732573,0.2222843588,0
1259,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0449555257,0.2490535568,0.4840129013,0.0149838183,0.1655222565,0.0414719415,1
1260,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0838798329,0.1146072412,0.1384387846,0.117123897,0.4516956507,0.0942545936,1
1261,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0216548761,0.1068609295,0.204873825,0.0354118356,0.5996064172,0.0315921165,0
1262,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1233411375,0.1974811002,0.1954873213,0.1479176648,0.2279861318,0.1077866444,1
1263,P,AGREEMENT,SUBJECTIVE,90,IRONIC,0.1920554558,0.1596099425,0.0704862714,0.0529663703,0.2703503561,0.2545316039,1
1264,P+,AGREEMENT,OBJECTIVE,98,NONIRONIC,0.1986778137,0.1790719749,0.0866208816,0.090352702,0.1793497237,0.2659269042,0
1265,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1003413913,0.1752204234,0.1173746261,0.1740331275,0.3120968151,0.1209336167,0
1266,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0621043077,0.1145542617,0.1293354465,0.167112939,0.4533994483,0.0734935968,0
1267,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.237722692,0.1174023356,0.1507996238,0.0993726224,0.2202780475,0.1744246787,0
1268,NEU,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0261535384,0.453570404,0.2218548837,0.0473277227,0.0869379932,0.164155458,1
1269,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1648267285,0.1228530455,0.1544607693,0.0630093855,0.2865249845,0.2083250867,1
1270,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0549230657,0.0784724395,0.1277521842,0.0786770066,0.5798217646,0.0803535395,0
1271,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1003697945,0.099494585,0.1836929165,0.0259477187,0.4699938732,0.1205011122,1
1272,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0789608064,0.1936252887,0.185721596,0.1347900624,0.3042289753,0.1026732711,0
1273,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.183437493,0.268043264,0.2514715765,0.0475612254,0.1525496574,0.0969367836,0
1274,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2893922103,0.1934345773,0.0923497927,0.0324180392,0.0884338475,0.303971533,0
1275,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0443347738,0.1016003467,0.1727309967,0.058382281,0.5825972464,0.0403543554,1
1276,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3707520456,0.1176753299,0.0778600742,0.0546629072,0.0902456615,0.2888039816,1
1277,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0180756201,0.0565801592,0.1259346527,0.0314993655,0.7510385608,0.0168716416,1
1278,P,DISAGREEMENT,SUBJECTIVE,84,IRONIC,0.0478533826,0.4046332273,0.2367647673,0.0487529184,0.1829892273,0.0790064771,1
1279,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.3099474011,0.157430307,0.1244610167,0.0404607886,0.178251985,0.1894485016,0
1280,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0682623996,0.1994966221,0.3146048027,0.0742491319,0.2550302884,0.0883567553,0
1281,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0817871439,0.1277892101,0.1281285247,0.1737494982,0.3074293265,0.1811162967,0
1282,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0891829715,0.2505569616,0.1508371242,0.1804020578,0.2073819218,0.1216389631,1
1283,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0838785192,0.2187968428,0.3381331505,0.0410378419,0.2153211942,0.1028324513,0
1284,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1537111347,0.078973822,0.0661090192,0.098572798,0.3539956749,0.2486375511,1
1285,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.102018457,0.2875596823,0.1985588339,0.0777905909,0.1533196412,0.1807527946,0
1286,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0753567987,0.2134904246,0.1604395892,0.1804492223,0.2395159607,0.1307480044,0
1287,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1801195896,0.3050870943,0.1664975464,0.0463960057,0.0848318489,0.2170679152,0
1288,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0660661261,0.1560846906,0.203656918,0.1046806263,0.4093577532,0.0601538858,1
1289,P,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.1587534108,0.2420313839,0.1506639458,0.0947443776,0.1685958213,0.1852110606,1
1290,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0912049073,0.1873593841,0.2851144062,0.1036838606,0.2282931088,0.1043443329,1
1291,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0546122743,0.1471861787,0.2684139705,0.123934742,0.3583331194,0.047519715,1
1292,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.1741034655,0.0872308761,0.1411414503,0.0303947045,0.3703462333,0.1967832702,1
1293,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0586635074,0.1910152754,0.2289629847,0.0569151652,0.3658386253,0.098604442,1
1294,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0969378494,0.1702934542,0.2319664355,0.0865415431,0.3324614224,0.0817992955,1
1295,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0434051362,0.4315669368,0.1462771679,0.0299097697,0.2454711238,0.1033698656,0
1296,N,AGREEMENT,OBJECTIVE,92,NONIRONIC,0.0819788497,0.3304945322,0.1466640756,0.1216992536,0.1437428154,0.1754204736,0
1297,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1388462177,0.1528862701,0.3552413184,0.1229278819,0.1658678072,0.0642305047,0
1298,P,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1622721943,0.182111563,0.1781396085,0.0490924073,0.2063939547,0.2219902723,0
1299,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1245559209,0.2730650614,0.1346542317,0.084855153,0.1379326538,0.2449369792,0
1300,P,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1000180527,0.2662879013,0.211693283,0.0777576687,0.150741951,0.1935011433,1
1301,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0611544305,0.190381197,0.1863710052,0.1395027806,0.3091850061,0.1134055806,1
1302,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0281045087,0.1916391132,0.2301933258,0.0079099163,0.5085611625,0.0335919734,1
1303,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0958476816,0.1122596364,0.0808180499,0.0412257647,0.5621520715,0.1076967958,0
1304,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0603141643,0.2165066172,0.2331610732,0.1585550663,0.2049892978,0.1264737812,1
1305,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1280440731,0.2554427198,0.1427800506,0.0920092128,0.1310826716,0.2506412721,0
1306,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0929089078,0.1342603486,0.144308651,0.2455253056,0.2914149077,0.0915818793,0
1307,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.3619208368,0.1726835515,0.070356054,0.0410012675,0.095667894,0.2583703963,0
1308,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0642099001,0.2989586854,0.320666798,0.0871213911,0.1243856516,0.1046575738,0
1309,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0302735921,0.1821668602,0.2300216177,0.2064453108,0.3084497877,0.0426428316,1
1310,NEU,DISAGREEMENT,SUBJECTIVE,91,NONIRONIC,0.0123505502,0.3010714284,0.1115039646,0.0495621585,0.5025453617,0.0229665366,1
